Unnamed: 0,year,month,day,Date,Name,Class,Lat,Lon,Max wind,Min pres,SST,UWND,VWND,rhum,airtemp
3822,1993,9,17,19930917,1800, TS,16.3,87.8,35,1001,28.08,-7.36000061,1.479995728,81.27999878,302.1499939
3823,1993,9,18,19930918,0, TS,17.3,88.1,35,1000,29.38,-0.759994507,8.529998779,78.94000244,303.5100098
3824,1993,9,18,19930918,600, TS,18.2,88.6,35,1002,0,-0.759994507,8.529998779,78.94000244,303.5100098
3825,1993,9,18,19930918,1200, TD,18.7,89.3,30,1003,0,-0.130004883,1.330001831,75.41000366,303.6300049
3826,1993,9,18,19930918,1800, TD,19.2,90.5,30,1003,0,-6.220001221,1.410003662,71.49000549,306.4400024
3827,1993,9,19,19930919,0, TD,19.6,91.6,30,1001,27.8,-3.869995117,3.119995117,79.33999634,306.8099976
3828,1993,9,19,19930919,600, TS,20,92.5,35,1000,27.449999,-3.869995117,3.119995117,79.33999634,306.8099976
3829,1993,9,19,19930919,1200, TS,20.5,93.2,40,993,27.769999,-3.869995117,3.119995117,79.33999634,306.8099976
3830,1993,9,19,19930919,1800, TS,20.7,93.9,45,992,27.849998,-3.059997559,-3.440002441,79.44000244,304.7999878
3831,1993,9,20,19930920,0, TS,20.9,94.2,55,990,27.599998,4.849990845,2.720001221,83.49000549,304.2799988
3832,1993,9,20,19930920,600, HU,21.1,95,65,982,28.05,4.849990845,2.720001221,83.49000549,304.2799988
3833,1993,9,20,19930920,1200, HU,21.2,95.9,80,978,28.369999,4.849990845,2.720001221,83.49000549,304.2799988
3834,1993,9,20,19930920,1800, HU,21.3,97,85,970,27.83,-11.25999451,-8.259994507,76.27000427,303.7099915
3835,1993,9,20,19930920,2100, HU,21.2,97.5,85,970,0,1.899993896,-7.38999939,81.05000305,297.9199829
3836,1993,9,21,19930921,0, HU,21.1,98.3,65,984,0,-7.290008545,5.839996338,88.77999878,297.5700073
3837,1993,9,21,19930921,600, TS,20.9,100.2,40,1000,0,-4.460006714,1.580001831,85.83000183,293.1300049
3840,AL09,19,93,AL091993,             HARVEY,,,,,,             HARVEY,             HARVEY,             HARVEY,             HARVEY,             HARVEY
3841,1993,9,18,19930918,1800, TD,26.7,61.8,30,1014,27.73,-8.080001831,0.490005493,79.45999146,302.6199951
3842,1993,9,19,19930919,0, TD,27.3,62,30,1013,28.08,0.800003052,2.149993896,81.30999756,302.8499756
3843,1993,9,19,19930919,600, TD,27.9,62,30,1012,27.76,0.800003052,2.149993896,81.30999756,302.8499756
3844,1993,9,19,19930919,1200, TD,28.5,61.7,30,1010,27.619999,0.800003052,2.149993896,81.30999756,302.8499756
3845,1993,9,19,19930919,1800, TD,29.3,61.1,30,1009,27.359999,-4.61000061,6.009994507,77.66999817,302.7099915
3846,1993,9,20,19930920,0, TD,30.2,60.2,30,1008,27.38,7.75,2.410003662,78.00999451,302.8900146
3847,1993,9,20,19930920,600, TS,31.5,59,35,1005,26.189999,4.949996948,1.520004272,76.08000183,303.3699951
3848,1993,9,20,19930920,1200, TS,33.3,57.4,50,998,25.92,6.11000061,7.599990845,77.86999512,303.1400146
3849,1993,9,20,19930920,1800, HU,35.6,55.2,65,990,25.08,1.819992065,10.42999268,80.25999451,301.8699951
3850,1993,9,21,19930921,0, TS,37.8,52.5,60,992,25.18,8.36000061,5.279998779,85.16000366,299.2200012
3851,1993,9,21,19930921,600, TS,39.8,49.4,55,994,24.869999,7.940002441,6.009994507,77.97000122,298.8699951
3852,1993,9,21,19930921,1200, TS,42.5,46.5,50,997,20.56,9.910003662,5.309997559,88.61999512,295.3999939
3854,AL01,19,94,AL011994,            ALBERTO,,,,,,            ALBERTO,            ALBERTO,            ALBERTO,            ALBERTO,            ALBERTO
3855,1994,6,30,19940630,600, TD,21.7,83.6,25,1011,30.039999,-5.949996948,3.699996948,69,302.75
3856,1994,6,30,19940630,1200, TD,21.6,84.3,25,1010,29.47,-5.350006104,0.300003052,77.5,300.8999939
3857,1994,6,30,19940630,1800, TD,21.6,85.2,30,1008,28.66,-5.350006104,0.300003052,77.5,300.8999939
3858,1994,7,1,19940701,0, TD,21.5,85.6,30,1008,28.56,-2.949996948,4.349990845,81,299.0499878
3859,1994,7,1,19940701,600, TD,22,86.1,30,1008,28.5,-2.949996948,4.349990845,81,299.0499878
3860,1994,7,1,19940701,1200, TD,22.5,86.4,30,1008,28.47,-3.649993896,-4.25,76,299.75
3861,1994,7,1,19940701,1800, TD,23,86.7,30,1007,28.38,-3.649993896,-4.25,76,299.75
3862,1994,7,2,19940702,0, TS,23.7,87.1,35,1006,28.24,4.25,2.849990845,86,298.6499939
3863,1994,7,2,19940702,600, TS,24.4,87.5,35,1005,29.16,-2.5,3,87.5,298.75
3864,1994,7,2,19940702,1200, TS,25.5,87.5,40,1003,28.939999,-2.5,3,87.5,298.75
3865,1994,7,2,19940702,1800, TS,26.5,86.9,45,1000,29.05,-6.550003052,1.300003052,81.5,299.4500122
3866,1994,7,3,19940703,0, TS,27.7,86.8,45,998,28.289999,5.38999939,3.979995728,92.83000183,300.7099915
3867,1994,7,3,19940703,600, TS,28.8,86.8,50,997,28.32,-3.13999939,2.490005493,92.30000305,300.2399902
3868,1994,7,3,19940703,1200, TS,29.9,86.7,55,993,27.619999,-3.13999939,2.490005493,92.30000305,300.2399902
3869,1994,7,3,19940703,1500, TS,30.4,86.5,55,993,0,-3.13999939,2.490005493,92.30000305,300.2399902
3870,1994,7,3,19940703,1800, TS,30.7,86.3,45,1000,0,-3.13999939,2.490005493,92.30000305,300.2399902
3871,1994,7,4,19940704,0, TD,31.2,86.1,25,1004,0,5.899993896,8.300003052,91,298.2000122
3872,1994,7,4,19940704,600, TD,31.7,85.9,20,1009,0,-0.449996948,6.349990845,97.5,296
3873,1994,7,4,19940704,1200, TD,32.3,85.5,20,1011,0,-0.449996948,6.349990845,97.5,296
3874,1994,7,4,19940704,1800, TD,32.7,85.2,20,1014,0,-0.449996948,6.349990845,97.5,296
3875,1994,7,5,19940705,0, TD,33,85,20,1014,0,4.050003052,4.899993896,97.5,296.7000122
3876,1994,7,5,19940705,600, TD,33.2,84.9,20,1013,0,4.050003052,4.899993896,97.5,296.7000122
3877,1994,7,5,19940705,1200, TD,33.3,84.8,20,1013,0,4.050003052,4.899993896,97.5,296.7000122
3878,1994,7,5,19940705,1800, TD,33.5,84.6,20,1012,0,4.050003052,4.899993896,97.5,296.7000122
3879,1994,7,6,19940706,0, TD,33.4,84.4,15,1013,0,3.75,1.75,95.5,297.5999756
3880,1994,7,6,19940706,600, TD,33.3,84.5,15,1013,0,3.75,1.75,95.5,297.5999756
3881,1994,7,6,19940706,1200, TD,33.1,84.8,15,1013,0,3.75,1.75,95.5,297.5999756
3882,1994,7,6,19940706,1800, TD,32.8,85.4,15,1013,0,3.75,1.75,95.5,297.5999756
3883,1994,7,7,19940707,0, TD,32.7,86.3,10,1012,0,5.099990845,-2,93.5,297.7000122
3884,1994,7,7,19940707,600, TD,32.7,86.6,10,1012,0,5.099990845,-2,93.5,297.7000122
3885,1994,7,7,19940707,1200, TD,32.8,86.8,10,1012,0,5.099990845,-2,93.5,297.7000122
3886,1994,7,7,19940707,1800, TD,33,87,10,1013,0,5.099990845,-2,93.5,297.7000122
3887,AL03,19,94,AL031994,              BERYL,,,,,,              BERYL,              BERYL,              BERYL,              BERYL,              BERYL
3888,1994,8,14,19940814,1200, TD,28.7,87.2,20,1013,28.18,1.349990845,1.199996948,88,299.6499939
3889,1994,8,14,19940814,1800, TD,29.4,87.3,25,1012,27.84,-3.199996948,0.649993896,92.5,298.4500122
3890,1994,8,15,19940815,0, TD,29.5,86.3,25,1009,27.67,-2.300003052,-1.199996948,87.5,297.5499878
3891,1994,8,15,19940815,600, TD,29.6,85.9,30,1008,27.65,-0.800003052,8.550003052,96,296.3499756
3892,1994,8,15,19940815,1200, TS,29.7,85.6,35,1007,27.71,-0.800003052,8.550003052,96,296.3499756
3893,1994,8,15,19940815,1800, TS,29.9,85.7,45,1004,27.599998,-0.800003052,8.550003052,96,296.3499756
3894,1994,8,16,19940816,0, TS,30,85.6,50,1000,27.689999,6.050003052,10.69999695,97.5,296.5
3895,1994,8,16,19940816,300, TS,30.2,85.4,50,999,0,6.050003052,10.69999695,97.5,296.5
3896,1994,8,16,19940816,600, TS,30.4,85.3,50,1003,0,6.050003052,10.69999695,97.5,296.5
3897,1994,8,16,19940816,1200, TD,31.3,85,30,1004,0,-3.550003052,8.899993896,96,295.5999756
3898,1994,8,16,19940816,1800, TD,32.3,84.5,25,1005,0,-3.550003052,8.899993896,96,295.5999756
3899,1994,8,17,19940817,0, TD,33.3,83.9,20,1005,0,6,2.099990845,95.5,295.9500122
3900,1994,8,17,19940817,600, TD,34.3,83.5,15,1006,0,-2.199996948,13.05000305,90.5,295.0999756
3901,1994,8,17,19940817,1200, TD,35.5,82.6,15,1009,0,-2.199996948,13.05000305,90.5,295.0999756
3902,1994,8,17,19940817,1800, TD,37.5,81.5,15,1011,0,-6.449996948,9.699996948,84.5,294.7000122
3903,1994,8,18,19940818,0, TD,38.5,79.6,15,1011,0,6.149993896,0.099990845,96,293.75
3904,1994,8,18,19940818,600, TD,39.5,77.5,15,1011,0,-0.600006104,7.099990845,98,293.7999878
3905,1994,8,18,19940818,1200, TD,41.2,76,15,1010,0,3,15.69999695,99,294.6499939
3906,1994,8,18,19940818,1800, TD,41.6,73.9,15,1010,0,0.449996948,8.849990845,100,292.8499756
3907,1994,8,19,19940819,0, TD,42,72,15,1012,0,2,-0.5,98,292.6499939
3908,AL04,19,94,AL041994,              CHRIS,,,,,,              CHRIS,              CHRIS,              CHRIS,              CHRIS,              CHRIS
3909,1994,8,16,19940816,1200, TD,11.3,39.4,30,1010,27.06,-1.650009155,-0.75,86,298.5999756
3910,1994,8,16,19940816,1800, TD,11.5,40.3,30,1008,26.689999,-1.650009155,-0.75,86,298.5999756
3911,1994,8,17,19940817,0, TS,11.7,41.2,35,1006,27.619999,-6.300003052,6.050003052,85.5,298.7000122
3912,1994,8,17,19940817,600, TS,12.1,42.2,40,1003,27.9,-6.600006104,0.899993896,88,298.6499939
3913,1994,8,17,19940817,1200, TS,12.6,43.3,50,1000,27.769999,-6.600006104,0.899993896,88,298.6499939
3914,1994,8,17,19940817,1800, TS,13.3,44.5,60,994,27.39,-4.800003052,-4.649993896,89.5,298.9500122
3915,1994,8,18,19940818,0, TS,13.9,45.6,60,988,27.119999,-6.600006104,9.25,82.5,299.5999756
3916,1994,8,18,19940818,600, HU,14.5,46.8,65,987,27.01,-7,0.849990845,87.5,298.8499756
3917,1994,8,18,19940818,1200, HU,15.2,48,65,987,27.08,-7,0.849990845,87.5,298.8499756
3918,1994,8,18,19940818,1800, HU,16,49.3,65,987,27.42,-5.5,-4.75,92.5,298.0499878
3919,1994,8,19,19940819,0, HU,17,50.6,70,985,26.599998,-5.600006104,8.949996948,86,299.7000122
3920,1994,8,19,19940819,600, HU,18,51.9,70,979,27.01,-3.800003052,2.449996948,92.5,298.5499878
3921,1994,8,19,19940819,1200, HU,19,53.2,70,979,27.449999,-13.3999939,4.699996948,89.5,299.1499939
3922,1994,8,19,19940819,1800, HU,20.1,54.4,70,980,27.13,-10.80000305,-2.300003052,88,299.0499878
3923,1994,8,20,19940820,0, HU,21.3,55.6,65,984,26.599998,-6.199996948,10.34999084,86.5,299.3499756
3924,1994,8,20,19940820,600, TS,22.6,56.8,60,995,27.13,-3.949996948,3.050003052,86,299.5499878
3925,1994,8,20,19940820,1200, TS,23.8,58.2,50,1009,27.269999,-11.19999695,4.75,83.5,299.9500122
3926,1994,8,20,19940820,1800, TS,24.9,59.7,45,1010,27.359999,-9.199996948,-1.050003052,80.5,300.5999756
3927,1994,8,21,19940821,0, TS,26.1,61,40,1011,27.199999,-2.199996948,8.099990845,87.5,299.2000122
3928,1994,8,21,19940821,600, TS,27.3,62.3,35,1012,27.279999,-5.399993896,4.75,87,298.3999939
3929,1994,8,21,19940821,1200, TS,28.7,63.1,35,1013,27.65,-5.399993896,4.75,87,298.3999939
3930,1994,8,21,19940821,1800, TS,30.4,63.1,35,1013,27.72,-10.19999695,6.25,80.5,300.2000122
3931,1994,8,22,19940822,0, TS,32.2,62.8,35,1012,27.39,1.779998779,6.789993286,81.83999634,302.1499939
3932,1994,8,22,19940822,600, TS,33.8,62.8,35,1008,27.47,-1.040008545,7.550003052,81.08999634,302.8499756
3933,1994,8,22,19940822,1200, TS,35,63,35,1006,28.109999,-1.040008545,7.550003052,81.08999634,302.8499756
3934,1994,8,22,19940822,1800, TS,36.2,62.3,40,1004,27.539999,-1.040008545,7.550003052,81.08999634,302.8499756
3935,1994,8,23,19940823,0, TS,37.9,60.7,40,1003,27.019999,8.800003052,7.599990845,78.5,300.7999878
3936,1994,8,23,19940823,600, TS,39.9,58.4,40,1003,26.769999,9.25,9.949996948,89,298.6499939
3937,1994,8,23,19940823,1200, TS,42.2,55.5,45,1003,23.85,10.59999084,10.80000305,99,295.7999878
3939,AL06,19,94,AL061994,              DEBBY,,,,,,              DEBBY,              DEBBY,              DEBBY,              DEBBY,              DEBBY
3940,1994,9,9,19940909,1200, TD,13.1,56.8,25,1011,27.47,-7.600006104,0.199996948,85.5,299.5499878
3941,1994,9,9,19940909,1800, TD,13.4,58.3,30,1010,28.529999,-7.600006104,0.199996948,85.5,299.5499878
3942,1994,9,10,19940910,0, TS,13.7,60.2,45,1010,28.599998,-2.800003052,7.449996948,85,300.0499878
3943,1994,9,10,19940910,300, TS,14,61,55,1007,28.039999,-14.30000305,8.099990845,86,300.1499939
3944,1994,9,10,19940910,600, TS,14.1,61.6,60,1006,27.93,-13.75,0.050003052,86,300.2999878
3945,1994,9,10,19940910,1200, TS,14.6,63.2,55,1007,28.17,-13.75,0.050003052,86,300.2999878
3946,1994,9,10,19940910,1800, TS,15.1,64.9,50,1008,27.369999,-11.55000305,-6.649993896,82,300.4500122
3947,1994,9,11,19940911,0, TS,15.5,66.7,50,1008,28.49,-6.899993896,5.5,83,300.7999878
3948,AL07,19,94,AL071994,            ERNESTO,,,,,,            ERNESTO,            ERNESTO,            ERNESTO,            ERNESTO,            ERNESTO
3952,1994,9,22,19940922,1200, TS,11.8,30.3,35,1005,26.369999,-2.410003662,2.819992065,77.86999512,301.8399963
3953,1994,9,22,19940922,1800, TS,12.5,30.3,45,1000,26.67,-2.410003662,2.819992065,77.86999512,301.8399963
3954,1994,9,23,19940923,0, TS,13.1,30.4,50,997,27.14,5.199996948,5.849990845,94.5,298.9500122
3955,1994,9,23,19940923,600, TS,13.8,30.5,50,998,27,-6.050003052,6.649993896,91,298.5999756
3956,1994,9,23,19940923,1200, TS,14.4,30.6,45,1000,26.8,-6.050003052,6.649993896,91,298.5999756
3957,1994,9,23,19940923,1800, TS,14.9,30.6,45,1001,26.68,-6.050003052,6.649993896,91,298.5999756
3958,1994,9,24,19940924,0, TS,15.4,30.6,40,1003,26.09,3.550003052,5.399993896,97,298.8999939
3959,1994,9,24,19940924,600, TS,15.9,30.7,35,1005,26.32,3.550003052,5.399993896,97,298.8999939
3960,1994,9,24,19940924,1200, TD,16.5,31,30,1007,26.26,-7,5.050003052,92.5,298.2999878
3961,1994,9,24,19940924,1800, TD,16.8,31.3,30,1009,26.16,-7.649993896,-5.25,90,298.2000122
3962,1994,9,25,19940925,0, TD,17,31.6,25,1010,25.73,-2.149993896,-2,95,297.5999756
3963,1994,9,25,19940925,600, TD,17,31.9,25,1010,26.22,-2.149993896,-2,95,297.5999756
3964,1994,9,25,19940925,1200, TD,17,32.1,25,1010,26.22,-2.149993896,-2,95,297.5999756
3965,1994,9,25,19940925,1800, TD,17,32.3,25,1010,25.949999,-2.149993896,-2,95,297.5999756
3966,1994,9,26,19940926,0, TD,16.8,33.2,20,1011,26.16,-5.300003052,1.25,94.5,297.8999939
3967,AL11,19,94,AL111994,           FLORENCE,,,,,,           FLORENCE,           FLORENCE,           FLORENCE,           FLORENCE,           FLORENCE
3975,1994,11,3,19941103,1800, TD,25.3,52.2,30,1005,26.56,-4.149993896,-4.449996948,83.5,297.9500122
3976,1994,11,4,19941104,0, TS,26,52.6,35,1004,26.349998,5.800003052,4.849990845,79.5,298.1499939
3977,1994,11,4,19941104,600, TS,26.7,52.9,40,1003,25.869999,-5.399993896,5.599990845,82.5,297.75
3978,1994,11,4,19941104,1200, TS,27.3,53.4,50,999,25.55,-5.399993896,5.599990845,82.5,297.75
3979,1994,11,4,19941104,1800, HU,28.1,54,65,990,25.51,-5.800003052,-5.850006104,84.5,297.8499756
3980,1994,11,5,19941105,0, HU,28.8,54.6,65,987,24.82,-5.649993896,3.099990845,86.5,296.5
3981,1994,11,5,19941105,600, HU,29.4,55.1,65,986,24.07,-5.649993896,3.099990845,86.5,296.5
3982,1994,11,5,19941105,1200, HU,30,55.7,70,984,23.82,-5.649993896,3.099990845,86.5,296.5
3983,1994,11,5,19941105,1800, HU,30.6,56.2,75,981,25.109999,-5.649993896,3.099990845,86.5,296.5
3984,1994,11,6,19941106,0, HU,31.3,56.7,75,980,24.18,-4.899993896,-0.650009155,92,293.7000122
3985,1994,11,6,19941106,600, HU,32,56.9,75,980,22.88,-4.899993896,-0.650009155,92,293.7000122
3986,1994,11,6,19941106,1200, HU,32.6,57,75,980,22.869999,-4.899993896,-0.650009155,92,293.7000122
3987,1994,11,6,19941106,1800, HU,33,56.9,65,982,22.96,-4.899993896,-0.650009155,92,293.7000122
3988,1994,11,7,19941107,0, HU,33.3,56.5,65,982,22.5,7.899993896,-5.600006104,95,294.3999939
3989,1994,11,7,19941107,600, HU,33.7,56,70,981,22.67,8.849990845,5.699996948,94.5,293.9500122
3990,1994,11,7,19941107,1200, HU,34.4,54.8,80,975,22.63,-5.149993896,5.449996948,96.5,293.5
3991,1994,11,7,19941107,1800, HU,35.4,53.1,90,972,21.97,-0.699996948,10.94999695,93,295.2000122
3992,1994,11,8,19941108,0, HU,37,49.9,95,972,22.6,12.55000305,2,75.5,295.5999756
3993,1994,11,8,19941108,600, HU,39.2,45.5,95,974,20.97,20.94999695,0.599990845,88,292.5999756
3994,1994,11,8,19941108,1200, HU,41.8,40.7,85,977,19.449999,10.69999695,10.69999695,72.5,291.3499756
3996,AL12,19,94,AL121994,             GORDON,,,,,,             GORDON,             GORDON,             GORDON,             GORDON,             GORDON
3997,1994,11,8,19941108,1200, TD,11.9,82.3,25,1009,27.38,-3.649993896,1.550003052,87,299.1499939
3998,1994,11,8,19941108,1800, TD,12,82.5,25,1008,27.359999,-3.649993896,1.550003052,87,299.1499939
3999,1994,11,9,19941109,0, TD,12.3,82.8,30,1007,27.49,-1.100006104,1.050003052,88,299.5499878
4000,1994,11,9,19941109,600, TD,12.5,83,30,1007,27.47,-1.100006104,1.050003052,88,299.5499878
4001,1994,11,9,19941109,1200, TD,12.8,83.2,30,1007,27.439999,-1.100006104,1.050003052,88,299.5499878
4002,1994,11,9,19941109,1800, TD,13.2,83.4,30,1007,0,-1.100006104,1.050003052,88,299.5499878
4003,1994,11,10,19941110,0, TD,13.6,83.4,30,1007,0,0.599990845,4.099990845,96.5,297.3999939
4004,1994,11,10,19941110,600, TD,14,83.4,30,1008,0,-4.949996948,3.550003052,95.5,297.3999939
4005,1994,11,10,19941110,1200, TD,14.3,83.2,30,1008,0,-4.949996948,3.550003052,95.5,297.3999939
4006,1994,11,10,19941110,1800, TS,14.6,82.7,35,1006,27.58,-4.949996948,3.550003052,95.5,297.3999939
4007,1994,11,11,19941111,0, TS,15.1,82.4,35,1006,27.58,2.300003052,2.25,88,298.6499939
4008,1994,11,11,19941111,600, TS,15.7,82.3,35,1003,27.25,2.300003052,2.25,88,298.6499939
4009,1994,11,11,19941111,1200, TS,16.3,82.2,35,1005,27.369999,-3.899993896,2.399993896,88.5,298.8499756
4010,1994,11,11,19941111,1800, TS,16.9,81.5,35,1004,27.31,-3.899993896,2.399993896,88.5,298.8499756
4011,1994,11,12,19941112,0, TS,17.2,80.8,40,1000,27.22,2.75,3.649993896,81,300.3499756
4012,1994,11,12,19941112,600, TS,17.4,80.2,40,999,27.289999,2.75,3.649993896,81,300.3499756
4013,1994,11,12,19941112,1200, TS,17.5,79.8,40,999,27.55,2.75,3.649993896,81,300.3499756
4014,1994,11,12,19941112,1800, TS,17.4,79.2,35,999,27.939999,2.75,3.649993896,81,300.3499756
4015,1994,11,13,19941113,0, TS,17.6,77.9,35,999,28.17,6.899993896,3.699996948,78,301.6499939
4016,1994,11,13,19941113,300, TS,17.9,76.8,35,1000,0,6.899993896,3.699996948,78,301.6499939
4017,1994,11,13,19941113,600, TS,18.3,76,40,1001,28.25,6.75,12.44999695,77.5,301.4500122
4018,1994,11,13,19941113,1200, TS,19.9,75,40,1000,0,-1.550003052,10,77,301.2000122
4019,1994,11,13,19941113,1300, TS,20,74.9,40,1000,0,-1.550003052,10,77,301.2000122
4020,1994,11,13,19941113,1800, TS,21.5,75.4,40,1001,27.72,-7.699996948,3.099990845,88,298.5999756
4021,1994,11,14,19941114,0, TS,22.1,76.3,40,999,27.55,3.399993896,2.5,92,297.8499756
4022,1994,11,14,19941114,600, TS,22.7,77.5,45,998,26.16,3.399993896,2.5,92,297.8499756
4023,1994,11,14,19941114,1200, TS,23.2,78.3,45,997,26.25,3.399993896,2.5,92,297.8499756
4024,1994,11,14,19941114,1800, TS,23.4,79.1,45,998,27.14,-1,-10.05000305,88.5,298.0499878
4025,1994,11,15,19941115,0, TS,23.6,79.9,45,998,26.14,9.449996948,8.75,82.5,300.4500122
4026,1994,11,15,19941115,600, TS,23.9,80.8,45,999,27.14,-15.19999695,8.300003052,82,299.4500122
4027,1994,11,15,19941115,1200, TS,24.5,81.6,45,999,26.439999,-14.94999695,-11.5,88.5,298.8499756
4028,1994,11,15,19941115,1300, TS,24.6,81.7,45,999,26.439999,-14.94999695,-11.5,88.5,298.8499756
4029,1994,11,15,19941115,1800, TS,24.9,82.1,45,998,26.26,-14.94999695,-11.5,88.5,298.8499756
4030,1994,11,16,19941116,0, TS,25.4,82.5,45,998,26.039999,6.25,2.099990845,83,301.5499878
4031,1994,11,16,19941116,600, TS,25.7,82.4,45,997,25.9,6.25,2.099990845,83,301.5499878
4032,1994,11,16,19941116,1200, TS,26.4,82,45,995,0,-11.3999939,1.949996948,89,299.1499939
4033,1994,11,16,19941116,1300, TS,26.5,81.9,45,996,0,-11.3999939,1.949996948,89,299.1499939
4034,1994,11,16,19941116,1800, TS,27.1,81.4,45,995,0,-11.3999939,1.949996948,89,299.1499939
4035,1994,11,17,19941117,0, TS,28,80,55,993,25.109999,8.550003052,1,94.5,296.6499939
4036,1994,11,17,19941117,600, TS,29,78.5,55,989,25.73,1.550003052,3.25,86.5,299.5999756
4037,1994,11,17,19941117,1200, TS,30,76.7,60,987,25.109999,1.550003052,3.25,86.5,299.5999756
4038,1994,11,17,19941117,1800, HU,31.5,74.8,65,981,23.64,-3.850006104,7.050003052,93.5,295.75
4039,1994,11,18,19941118,0, HU,33.1,74.2,75,980,24.68,11.1499939,3.050003052,70.5,303
4040,1994,11,18,19941118,600, HU,33.5,74.7,70,981,23.88,11.1499939,3.050003052,70.5,303
4041,1994,11,18,19941118,1200, HU,33.7,75.7,70,984,25.199999,11.1499939,3.050003052,70.5,303
4042,1994,11,18,19941118,1800, TS,33.2,75.9,60,986,25.09,11.1499939,3.050003052,70.5,303
4043,1994,11,19,19941119,0, TS,32.5,75.5,50,992,24.3,-2.649993896,-0.800003052,83.5,299.8499756
4044,1994,11,19,19941119,600, TS,31.6,75,45,996,23.73,-2.649993896,-0.800003052,83.5,299.8499756
4045,1994,11,19,19941119,1200, TS,31.1,74.8,40,1000,24.33,10.55000305,-1.800003052,87,298.75
4046,1994,11,19,19941119,1800, TS,30.4,75,35,1005,24.59,10.55000305,-1.800003052,87,298.75
4047,1994,11,20,19941120,0, TS,29.8,75.3,35,1007,24.109999,-5.899993896,1,96.5,297.5499878
4048,1994,11,20,19941120,600, TD,28.9,76.2,30,1008,25.16,-5.899993896,1,96.5,297.5499878
4049,1994,11,20,19941120,1200, TD,28.4,77.2,30,1009,24.9,0.800003052,-6.149993896,91.5,298.5499878
4050,1994,11,20,19941120,1800, TD,28.2,78.6,25,1009,25.17,0.800003052,-6.149993896,91.5,298.5499878
4051,1994,11,21,19941121,0, TD,28.2,79.8,25,1010,25.949999,-0.449996948,2.949996948,97.5,296.25
4052,1994,11,21,19941121,300, TD,28.5,80.6,25,1011,22.68,-0.449996948,2.949996948,97.5,296.25
4053,1994,11,21,19941121,600, TD,29.2,81.5,20,1012,0,-3.300003052,1.5,99.5,294.3499756
4054,1994,11,21,19941121,1200, TD,31.3,81.8,20,1013,0,-3.699996948,7.199996948,96,291.1499939
4055,1994,11,21,19941121,1800, TD,34.1,79.8,20,1013,0,-4.149993896,12.75,86.5,288.8999939
4056,AL01,19,95,AL011995,            ALLISON,,,,,,            ALLISON,            ALLISON,            ALLISON,            ALLISON,            ALLISON
4057,1995,6,3,19950603,0, TD,17.4,84.3,30,1005,28.769999,-1.550003052,4.75,90.5,299.7999878
4058,1995,6,3,19950603,600, TD,18.3,84.9,30,1004,28.68,-1.550003052,4.75,90.5,299.7999878
4059,1995,6,3,19950603,1200, TS,19.3,85.7,35,1003,28.39,-6,5.050003052,88.5,299.5999756
4060,1995,6,3,19950603,1800, TS,20.6,85.8,40,1001,28.51,-6,5.050003052,88.5,299.5999756
4061,1995,6,4,19950604,0, TS,22,86,50,997,29.21,0.75,9.199996948,88,299.7000122
4062,1995,6,4,19950604,600, TS,23.3,86.3,60,995,29.119999,1.599990845,1.649993896,96.5,298.5999756
4063,1995,6,4,19950604,1200, HU,24.7,86.2,65,987,28.06,-4.649993896,8.199996948,89.5,299.7999878
4064,1995,6,4,19950604,1800, HU,26.2,86.2,65,988,27.73,-4.649993896,8.199996948,89.5,299.7999878
4065,1995,6,5,19950605,0, HU,27.6,86.1,65,988,27.9,6.300003052,9.5,92,299
4066,1995,6,5,19950605,600, TS,28.5,85.6,60,990,26.93,6.300003052,9.5,92,299
4067,1995,6,5,19950605,1200, TS,29.6,84.7,60,990,26.949999,-3.100006104,6.300003052,96.5,297.75
4068,1995,6,5,19950605,1400, TS,29.9,84.4,60,991,0,-3.100006104,6.300003052,96.5,297.75
4069,1995,6,5,19950605,1500, TS,30.1,84.2,55,991,0,-3.100006104,6.300003052,96.5,297.75
4070,1995,6,5,19950605,1800, TS,30.7,83.8,45,993,0,-3.100006104,6.300003052,96.5,297.75
4071,1995,6,6,19950606,0, TD,31.8,82.8,30,993,0,6.5,-2,96.5,295.5499878
4092,AL02,19,95,AL021995,              BARRY,,,,,,              BARRY,              BARRY,              BARRY,              BARRY,              BARRY
4093,1995,7,5,19950705,600, TD,32,72,20,1019,25.18,2.25,-0.100006104,90.5,299.3999939
4094,1995,7,5,19950705,1200, TD,32,72,20,1019,25.18,2.25,-0.100006104,90.5,299.3999939
4095,1995,7,5,19950705,1800, TD,31.9,72,20,1018,25.18,2.25,-0.100006104,90.5,299.3999939
4096,1995,7,6,19950706,0, TD,31.8,72,25,1017,25.109999,-1.5,-2.850006104,89,298.9500122
4097,1995,7,6,19950706,600, TD,31.7,71.9,25,1016,25.109999,-1.5,-2.850006104,89,298.9500122
4098,1995,7,6,19950706,1200, TD,31.5,71.7,30,1013,24.82,-1.5,-2.850006104,89,298.9500122
4099,1995,7,6,19950706,1800, TD,31.3,71.6,30,1011,24.85,-1.5,-2.850006104,89,298.9500122
4100,1995,7,7,19950707,0, TD,31.3,71.3,30,1009,23.83,-0.050003052,-2.430007935,85.47999573,301.5599976
4101,1995,7,7,19950707,600, TS,31.6,71,35,1007,23.65,0.330001831,3.789993286,87.80999756,301.6199951
